id;sortorder;country;name;label
36552;;Egypt;Premier League, Championship Round;Premier League, Championship Round
25439;;Egypt;Premier League, Group 1;Premier League, Group 1
25440;;Egypt;Premier League, Group 2;Premier League, Group 2
25442;;Egypt;Premier League, Playoffs;Premier League, Playoffs
25441;;Egypt;Premier League, Relegation;Premier League, Relegation
4714;;El Salvador;Primera Division, Apertura;Primera Division, Apertura
17144;;El Salvador;Primera Division, Apertura Playoffs;Primera Division, Apertura Playoffs
4102;;El Salvador;Primera Division, Clausura;Primera Division, Clausura
17143;;El Salvador;Primera Division, Clausura Playoffs;Primera Division, Clausura Playoffs
2;1;England;Championship;Championship
1185;1;England;Championship, Playoffs;Championship, Playoffs
1307;1;England;Community Shield;Community Shield
16;1;England;FA Cup;FA Cup
34954;1;England;FA Cup, Qualification;FA Cup, Qualification
161;1;England;Football League Trophy;Football League Trophy
17;1;England;League Cup;League Cup
3;1;England;League One;League One
1186;1;England;League One, Playoffs;League One, Playoffs
84;1;England;League Two;League Two
1187;1;England;League Two, Playoffs;League Two, Playoffs
72;;England;National League;National League
6013;;England;National League, Playoffs;National League, Playoffs
1;1;England;Premier League;Premier League
231;;England Amateur;FA Trophy;FA Trophy
39176;;England Amateur;FA Trophy, Qualification;FA Trophy, Qualification
15635;;England Amateur;FA Womens Super League;FA Womens Super League
4764;;England Amateur;Isthmian Football League, Premier Div., Playoffs;Isthmian Football League, Premier Div., Playoffs
968;;England Amateur;Isthmian Football League, Premier Division;Isthmian Football League, Premier Division
2348;;England Amateur;National League North;National League North
6007;;England Amateur;National League North, Playoffs;National League North, Playoffs
2349;;England Amateur;National League South;National League South
4361;;England Amateur;National League South, Playoffs;National League South, Playoffs
27150;;England Amateur;Northern Premier League, Premier Div., Playoffs;Northern Premier League, Premier Div., Playoffs
966;;England Amateur;Northern Premier League, Premier Division;Northern Premier League, Premier Division
27149;;England Amateur;Southern Football League, Premier Div., Playoffs;Southern Football League, Premier Div., Playoffs
2396;;England Amateur;Southern Football League, Premier Division;Southern Football League, Premier Division
29004;;England Amateur;U21 Premier League;U21 Premier League
30716;;England Amateur;U21 Premier League Cup;U21 Premier League Cup
37875;;England Amateur;U21 Premier League, Division 1;U21 Premier League, Division 1
37876;;England Amateur;U21 Premier League, Division 2;U21 Premier League, Division 2
22195;;England Amateur;U21 Premier League, Elite Group;U21 Premier League, Elite Group
22198;;England Amateur;U21 Premier League, National Group 1;U21 Premier League, National Group 1
22199;;England Amateur;U21 Premier League, National Group 2;U21 Premier League, National Group 2
22200;;England Amateur;U21 Premier League, National Group 3;U21 Premier League, National Group 3
22194;;England Amateur;U21 Premier League, Playoffs;U21 Premier League, Playoffs
22196;;England Amateur;U21 Premier League, Qualification Group 1;U21 Premier League, Qualification Group 1
22197;;England Amateur;U21 Premier League, Qualification Group 2;U21 Premier League, Qualification Group 2
3069;;Estonia;Cup;Cup
8849;;Estonia;Esiliiga;Esiliiga
11778;;Estonia;Esiliiga, Relegation/Promotion;Esiliiga, Relegation/Promotion
618;;Estonia;Premium Liiga;Premium Liiga
7192;;Estonia;Premium Liiga, Relegation/Promotion;Premium Liiga, Relegation/Promotion
3011;;Estonia;Super Cup;Super Cup
7959;;Faroe Islands;1. deild;1. deild
2039;;Faroe Islands;Cup;Cup
2006;;Faroe Islands;Premier League;Premier League
1206;;Finland;Kakkonen, Etelainen;Kakkonen, Etelainen
1204;;Finland;Kakkonen, Group A;Kakkonen, Group A
1205;;Finland;Kakkonen, Group B;Kakkonen, Group B
1202;;Finland;Kakkonen, Group C;Kakkonen, Group C
